TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
15840.106371421985,15840.106371421985,2025-01-12 00:00:06.382285320,0,0,9.23080473386436e-05,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,0 days 00:00:00,0.0,Северная,3,SYNTHETIC,2025
3394.6171221476984,19234.723493569683,2025-01-14 08:34:43.409614200,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,2 days 08:34:37.027328880,0.005952380952380952,Северная,3,SYNTHETIC,2025
4483.884499067117,23718.6079926368,2025-01-17 11:18:36.479558220,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,5 days 11:18:30.097272900,0.011904761904761904,Северная,3,SYNTHETIC,2025
5908.973194735762,29627.58118737256,2025-01-21 13:47:34.871242380,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,9 days 13:47:28.488957060,0.017857142857142856,Северная,3,SYNTHETIC,2025
4028.6408580005154,33656.22204537308,2025-01-24 08:56:13.322722380,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,12 days 08:56:06.940437060,0.023809523809523808,Северная,3,SYNTHETIC,2025
6974.409331067931,40630.63137644101,2025-01-29 05:10:37.882586460,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,17 days 05:10:31.500301140,0.02976190476190476,Северная,3,SYNTHETIC,2025
137.61007920952392,40768.24145565053,2025-01-29 07:28:14.487339060,1,0,0.0002769241420159308,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,17 days 07:28:08.105053740,0.03571428571428571,Северная,3,SYNTHETIC,2025
2575.8964907320997,43344.13794638263,2025-01-31 02:24:08.276782980,0,0,9.23080473386436e-05,9.23080473386436e-05,0.0002769241420159308,3.987707645029404,Зима,19 days 02:24:01.894497660,0.041666666666666664,Северная,3,SYNTHETIC,2025
1504.3903026505836,1504.3903026505836,2025-03-02 01:04:23.418159060,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,49 days 01:04:17.035873740,0.047619047619047616,Северная,3,SYNTHETIC,2025
2657.789136554268,4162.179439204852,2025-03-03 21:22:10.766352300,0,0,0.000423097890206,0.000423097890206,0.001269293670618,18.27782885690341,Весна,50 days 21:22:04.384066980,0.05357142857142857,Северная,3,SYNTHETIC,2025
