TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
1078.9880797020176,1078.9880797020176,2025-01-01 17:58:59.284782120,0,1,0.0006612919247341962,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,0 days 00:00:00,0.0,Приволжская,3,SYNTHETIC,2025
1630.3814754291384,2709.3695551311557,2025-01-02 21:09:22.173307860,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,1 days 03:10:22.888525740,0.003861003861003861,Приволжская,3,SYNTHETIC,2025
859.9631021534595,3569.3326572846154,2025-01-03 11:29:19.959437100,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,1 days 17:30:20.674654980,0.007722007722007722,Приволжская,3,SYNTHETIC,2025
139.59878286458684,3708.931440149202,2025-01-03 13:48:55.886408940,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,1 days 19:49:56.601626820,0.011583011583011582,Приволжская,3,SYNTHETIC,2025
1144.8875611990118,4853.8190013482135,2025-01-04 08:53:49.140080880,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,2 days 14:54:49.855298760,0.015444015444015444,Приволжская,3,SYNTHETIC,2025
3221.719714475993,8075.5387158242065,2025-01-06 14:35:32.322949439,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,4 days 20:36:33.038167319,0.019305019305019305,Приволжская,3,SYNTHETIC,2025
2827.488978543615,10903.027694367822,2025-01-08 13:43:01.661662080,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,6 days 19:44:02.376879960,0.023166023166023165,Приволжская,3,SYNTHETIC,2025
622.0153361094078,11525.043030477229,2025-01-09 00:05:02.581828620,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,7 days 06:06:03.297046500,0.02702702702702703,Приволжская,3,SYNTHETIC,2025
1414.9423037318184,12939.985334209046,2025-01-09 23:39:59.120052540,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,8 days 05:40:59.835270420,0.03088803088803089,Приволжская,3,SYNTHETIC,2025
247.94968153040563,13187.935015739453,2025-01-10 03:47:56.100944340,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,8 days 09:48:56.816162220,0.03474903474903475,Приволжская,3,SYNTHETIC,2025
3713.1436788880414,16901.078694627493,2025-01-12 17:41:04.721677620,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,10 days 23:42:05.436895500,0.03861003861003861,Приволжская,3,SYNTHETIC,2025
2235.9222677249354,19137.000962352427,2025-01-14 06:57:00.057741120,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,12 days 12:58:00.772959,0.04247104247104247,Приволжская,3,SYNTHETIC,2025
2770.860070108795,21907.861032461224,2025-01-16 05:07:51.661947660,1,0,0.000753515439338,0.0001507030878676,0.000753515439338,6.510373395881555,Зима,14 days 11:08:52.377165540,0.04633204633204633,Приволжская,3,SYNTHETIC,2025
864.596041484762,864.596041484762,2025-03-01 14:24:35.762489100,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,58 days 20:25:36.477706980,0.05019305019305019,Приволжская,3,SYNTHETIC,2025
1678.5878833737036,2543.1839248584656,2025-03-02 18:23:11.035491480,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,60 days 00:24:11.750709360,0.05405405405405406,Приволжская,3,SYNTHETIC,2025
556.6038016567736,3099.7877265152392,2025-03-03 03:39:47.263590900,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,60 days 09:40:47.978808780,0.05791505791505792,Приволжская,3,SYNTHETIC,2025
202.55297390969608,3302.340700424935,2025-03-03 07:02:20.442025500,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,60 days 13:03:21.157243380,0.06177606177606178,Приволжская,3,SYNTHETIC,2025
604.453842798175,3906.79454322311,2025-03-03 17:06:47.672593380,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,60 days 23:07:48.387811260,0.06563706563706563,Приволжская,3,SYNTHETIC,2025
95.2963226811254,4002.090865904235,2025-03-03 18:42:05.451954240,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,61 days 00:43:06.167172120,0.0694980694980695,Приволжская,3,SYNTHETIC,2025
3707.972763703118,7710.0636296073535,2025-03-06 08:30:03.817776420,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,63 days 14:31:04.532994300,0.07335907335907337,Приволжская,3,SYNTHETIC,2025
529.3495495042652,8239.413179111618,2025-03-06 17:19:24.790746720,0,0,0.0005997616736507,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,63 days 23:20:25.505964600,0.07722007722007722,Приволжская,3,SYNTHETIC,2025
750.250662506746,8989.663841618363,2025-03-07 05:49:39.830497080,0,1,0.0010295584213139734,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,64 days 11:50:40.545714960,0.08108108108108109,Приволжская,3,SYNTHETIC,2025
1203.0382609093185,10192.70210252768,2025-03-08 01:52:42.126151680,0,1,0.0014013836366032124,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,65 days 07:53:42.841369560,0.08494208494208494,Приволжская,3,SYNTHETIC,2025
913.5852890348079,11106.28739156249,2025-03-08 17:06:17.243493720,0,1,0.0017408046495118014,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,65 days 23:07:17.958711600,0.0888030888030888,Приволжская,3,SYNTHETIC,2025
706.4508525987546,11812.738244161244,2025-03-09 04:52:44.294649660,0,1,0.0018385933382103002,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,66 days 10:53:45.009867540,0.09266409266409266,Приволжская,3,SYNTHETIC,2025
117.28183304341312,11930.020077204657,2025-03-09 06:50:01.204632300,0,1,0.0019927744329759074,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,66 days 12:51:01.919850180,0.09652509652509653,Приволжская,3,SYNTHETIC,2025
648.8700289392054,12578.890106143863,2025-03-09 17:38:53.406368640,0,1,0.0025013362737712755,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,66 days 23:39:54.121586520,0.10038610038610038,Приволжская,3,SYNTHETIC,2025
424.97193037788196,13003.862036521745,2025-03-10 00:43:51.722191320,0,1,0.002647155190729519,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,67 days 06:44:52.437409200,0.10424710424710425,Приволжская,3,SYNTHETIC,2025
297.7479049178237,13301.609941439569,2025-03-10 05:41:36.596486400,0,1,0.0026554185261036247,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,67 days 11:42:37.311704280,0.10810810810810811,Приволжская,3,SYNTHETIC,2025
233.555019818307,13535.164961257875,2025-03-10 09:35:09.897675480,0,1,0.002673072179755088,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,67 days 15:36:10.612893360,0.11196911196911197,Приволжская,3,SYNTHETIC,2025
276.3842517609793,13811.549213018854,2025-03-10 14:11:32.952781140,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,67 days 20:12:33.667999020,0.11583011583011583,Приволжская,3,SYNTHETIC,2025
385.7737811550459,14197.3229941739,2025-03-10 20:37:19.379650440,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,68 days 02:38:20.094868320,0.11969111969111969,Приволжская,3,SYNTHETIC,2025
1152.2324569200798,15349.555451093978,2025-03-11 15:49:33.327065640,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,68 days 21:50:34.042283520,0.12355212355212356,Приволжская,3,SYNTHETIC,2025
59.23726933861542,15408.792720432593,2025-03-11 16:48:47.563225980,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,68 days 22:49:48.278443860,0.1274131274131274,Приволжская,3,SYNTHETIC,2025
1383.8383272826507,16792.631047715244,2025-03-12 15:52:37.862862900,1,0,0.0029988083682535,0.0005997616736507,0.0029988083682535,25.909704301711688,Весна,69 days 21:53:38.578080780,0.13127413127413126,Приволжская,3,SYNTHETIC,2025
