TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
527.3212232798345,527.3212232798345,2025-01-01 08:47:19.273396800,0,1,0.0007387645086575983,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,0 days 00:00:00,0.0,Восточно-Сибирская,2,SYNTHETIC,2025
2063.8118489779126,2591.1330722577472,2025-01-02 19:11:07.984335480,0,1,0.0007769303578154573,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,1 days 10:23:48.710938680,0.0030120481927710845,Восточно-Сибирская,2,SYNTHETIC,2025
157.41003704214944,2748.5431092998965,2025-01-02 21:48:32.586558000,0,1,0.0007987912711792629,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,1 days 13:01:13.313161200,0.006024096385542169,Восточно-Сибирская,2,SYNTHETIC,2025
89.0319069956189,2837.5750162955155,2025-01-02 23:17:34.500977760,0,1,0.0008740027891762279,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,1 days 14:30:15.227580960,0.009036144578313253,Восточно-Сибирская,2,SYNTHETIC,2025
94.47211569469218,2932.0471319902076,2025-01-03 00:52:02.827919400,0,1,0.0008779248957019915,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,1 days 16:04:43.554522600,0.012048192771084338,Восточно-Сибирская,2,SYNTHETIC,2025
80.8517109475725,3012.89884293778,2025-01-03 02:12:53.930576280,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,1 days 17:25:34.657179480,0.015060240963855422,Восточно-Сибирская,2,SYNTHETIC,2025
1177.898843200234,4190.797686138014,2025-01-03 21:50:47.861168280,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,2 days 13:03:28.587771480,0.018072289156626505,Восточно-Сибирская,2,SYNTHETIC,2025
568.9491521580636,4759.746838296078,2025-01-04 07:19:44.810297760,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,2 days 22:32:25.536900960,0.02108433734939759,Восточно-Сибирская,2,SYNTHETIC,2025
1537.6909852100582,6297.437823506136,2025-01-05 08:57:26.269410360,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,4 days 00:10:06.996013560,0.024096385542168676,Восточно-Сибирская,2,SYNTHETIC,2025
276.7118534518045,6574.149676957941,2025-01-05 13:34:08.980617480,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,4 days 04:46:49.707220680,0.02710843373493976,Восточно-Сибирская,2,SYNTHETIC,2025
1284.7701967599312,7858.919873717872,2025-01-06 10:58:55.192423080,1,0,0.0009851349826210001,0.0001970269965242,0.0009851349826210001,8.51156624984936,Зима,5 days 02:11:35.919026280,0.030120481927710843,Восточно-Сибирская,2,SYNTHETIC,2025
