TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
5214.422781137759,5214.422781137759,2025-01-04 14:54:25.366868280,0,1,0.0005855637821634527,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,0 days 00:00:00,0.0,Восточно-Сибирская,3,SYNTHETIC,2025
3302.6389652055027,8517.06174634326,2025-01-06 21:57:03.704780580,0,1,0.0006507792573399825,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,2 days 07:02:38.337912300,0.0014727540500736377,Восточно-Сибирская,3,SYNTHETIC,2025
3367.4159880410493,11884.47773438431,2025-01-09 06:04:28.664063040,0,1,0.0007181873689474402,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,4 days 15:10:03.297194760,0.0029455081001472753,Восточно-Сибирская,3,SYNTHETIC,2025
272.35660039366564,12156.834334777976,2025-01-09 10:36:50.060086680,0,1,0.0007345194789817231,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,4 days 19:42:24.693218400,0.004418262150220913,Восточно-Сибирская,3,SYNTHETIC,2025
2127.7394636269855,14284.573798404961,2025-01-10 22:04:34.427904300,0,1,0.0008108416441937926,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,6 days 07:10:09.061036020,0.005891016200294551,Восточно-Сибирская,3,SYNTHETIC,2025
78.56262753925095,14363.136425944213,2025-01-10 23:23:08.185556640,0,1,0.0009653381158803535,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,6 days 08:28:42.818688360,0.007363770250368188,Восточно-Сибирская,3,SYNTHETIC,2025
66.45374274325371,14429.590168687466,2025-01-11 00:29:35.410121220,0,1,0.0010051748732257922,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,6 days 09:35:10.043252940,0.008836524300441826,Восточно-Сибирская,3,SYNTHETIC,2025
692.2843435022147,15121.87451218968,2025-01-11 12:01:52.470731400,0,1,0.0010308164568243361,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,6 days 21:07:27.103863120,0.010309278350515464,Восточно-Сибирская,3,SYNTHETIC,2025
814.3597496785652,15936.234261868247,2025-01-12 01:36:14.055712080,0,1,0.0010753168117440582,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,7 days 10:41:48.688843800,0.011782032400589101,Восточно-Сибирская,3,SYNTHETIC,2025
1053.2938088412284,16989.528070709475,2025-01-12 19:09:31.684242540,0,1,0.0010985219426848047,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,8 days 04:15:06.317374260,0.013254786450662739,Восточно-Сибирская,3,SYNTHETIC,2025
39.121369431039156,17028.649440140514,2025-01-12 19:48:38.966408460,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,8 days 04:54:13.599540180,0.014727540500736377,Восточно-Сибирская,3,SYNTHETIC,2025
234.79252663527274,17263.441966775787,2025-01-12 23:43:26.518006560,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,8 days 08:49:01.151138280,0.016200294550810016,Восточно-Сибирская,3,SYNTHETIC,2025
1178.0712718180496,18441.513238593838,2025-01-13 19:21:30.794315640,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,9 days 04:27:05.427447360,0.017673048600883652,Восточно-Сибирская,3,SYNTHETIC,2025
161.1656586442812,18602.67889723812,2025-01-13 22:02:40.733834280,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,9 days 07:08:15.366966,0.01914580265095729,Восточно-Сибирская,3,SYNTHETIC,2025
754.8048014145936,19357.48369865271,2025-01-14 10:37:29.021919180,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,9 days 19:43:03.655050900,0.020618556701030927,Восточно-Сибирская,3,SYNTHETIC,2025
321.3304170071648,19678.814115659876,2025-01-14 15:58:48.846939600,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,10 days 01:04:23.480071320,0.022091310751104567,Восточно-Сибирская,3,SYNTHETIC,2025
2067.8066579201336,21746.62077358001,2025-01-16 02:26:37.246414800,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,11 days 11:32:11.879546520,0.023564064801178203,Восточно-Сибирская,3,SYNTHETIC,2025
308.28844173362194,22054.90921531363,2025-01-16 07:34:54.552918840,1,0,0.0012784026055062,0.0004261342018354,0.0012784026055062,18.408997519290185,Зима,11 days 16:40:29.186050560,0.025036818851251842,Восточно-Сибирская,3,SYNTHETIC,2025
