TIME_DIFF,DELTA_MINUTES,START_TIME,SPIKE_FLAG,TRANSITION_FLAG,LAMBDA_DYNAMIC,LAMBDA0,LAMBDA1,LAMBDA_MONTH,SEASON,DELTA_TIME,INDEX,ROAD,CATEGORY,DEPARTMENT,YEAR
1423.906820772765,1423.906820772765,2025-01-01 23:43:54.409246380,0,1,0.0002427028183799798,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,0 days 00:00:00,0.0,Приволжская,2,SYNTHETIC,2025
1864.6924343701962,3288.5992551429613,2025-01-03 06:48:35.955308580,0,1,0.0003016815296579968,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,1 days 07:04:41.546062200,0.012658227848101266,Приволжская,2,SYNTHETIC,2025
3406.6145859471244,6695.213841090086,2025-01-05 15:35:12.830465400,1,0,0.0003472805042512922,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,3 days 15:51:18.421219020,0.02531645569620253,Приволжская,2,SYNTHETIC,2025
2927.3413608744077,9622.555201964493,2025-01-07 16:22:33.312117840,1,0,0.0003472805042512922,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,5 days 16:38:38.902871460,0.0379746835443038,Приволжская,2,SYNTHETIC,2025
764.0223936135932,10386.577595578086,2025-01-08 05:06:34.655734680,0,0,6.945610085025844e-05,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,6 days 05:22:40.246488300,0.05063291139240506,Приволжская,2,SYNTHETIC,2025
20126.329650570828,30512.907246148912,2025-01-22 04:32:54.434768940,0,0,6.945610085025844e-05,6.945610085025844e-05,0.0003472805042512922,3.0005035567311644,Зима,20 days 04:49:00.025522560,0.06329113924050633,Приволжская,2,SYNTHETIC,2025
10794.168755502407,10794.168755502407,2025-06-08 11:54:10.125330120,0,0,0.0002742087120025,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,157 days 12:10:15.716083740,0.0759493670886076,Приволжская,2,SYNTHETIC,2025
2705.326404023726,13499.495159526134,2025-06-10 08:59:29.709571560,0,1,0.0005696890970296219,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,159 days 09:15:35.300325180,0.08860759493670886,Приволжская,2,SYNTHETIC,2025
142.30103249608038,13641.796192022213,2025-06-10 11:21:47.771521320,0,1,0.0009642124539682717,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,159 days 11:37:53.362274940,0.10126582278481013,Приволжская,2,SYNTHETIC,2025
747.6579991268283,14389.454191149041,2025-06-10 23:49:27.251468940,0,1,0.0010579771942130453,0.0002742087120025,0.0013710435600125,11.845816358508303,Лето,160 days 00:05:32.842222560,0.11392405063291139,Приволжская,2,SYNTHETIC,2025
