indicator,road,date,forecast,lower_95,upper_95
loss_tech,Окт,2026-01-01,1351.312909729236,-289.9491627393245,2992.5749821977965
loss_tech,Окт,2026-02-01,1711.0826480357669,69.82057556720633,3352.3447205043276
loss_tech,Окт,2026-03-01,2346.443175305146,705.1811028365853,3987.705247773706
loss_tech,Окт,2026-04-01,3714.2734821930194,2073.0114097244586,5355.53555466158
loss_tech,Окт,2026-05-01,2501.6457771067726,860.3837046382121,4142.907849575333
loss_tech,Окт,2026-06-01,1078.927741415553,-562.3343310530074,2720.1898138841134
loss_tech,Окт,2026-07-01,1205.1505326257213,-436.1115398428392,2846.412605094282
loss_tech,Окт,2026-08-01,531.659226161761,-1109.6028463067996,2172.9212986303214
loss_tech,Окт,2026-09-01,-34.491907182460636,-1675.7539796510212,1606.7701652860999
loss_tech,Окт,2026-10-01,155.66189704662975,-1485.6001754219308,1796.9239695151903
loss_tech,Окт,2026-11-01,311.81940066804646,-1329.442671800514,1953.081473136607
loss_tech,Окт,2026-12-01,259.3064396653159,-1381.9556328032445,1900.5685121338765
loss_tech,Клнг,2026-01-01,243.56497469684905,-137.479749557957,624.6096989516551
loss_tech,Клнг,2026-02-01,529.7375971461166,148.69287289131057,910.7823214009227
loss_tech,Клнг,2026-03-01,539.4044372469835,158.3597129921775,920.4491615017896
loss_tech,Клнг,2026-04-01,590.5160325301136,209.4713082753076,971.5607567849197
loss_tech,Клнг,2026-05-01,421.94502863975765,40.900304384951596,802.9897528945637
loss_tech,Клнг,2026-06-01,316.1521457782201,-64.89257847658598,697.1968700330261
loss_tech,Клнг,2026-07-01,150.13478526910424,-230.9099389857018,531.1795095239103
loss_tech,Клнг,2026-08-01,44.00729451946765,-337.0374297353384,425.05201877427373
loss_tech,Клнг,2026-09-01,-1.82419636447284,-382.8689206192789,379.2205278903332
loss_tech,Клнг,2026-10-01,14.69912464781919,-366.34559960698687,395.74384890262525
loss_tech,Клнг,2026-11-01,8.474038542913377,-372.5706857118927,389.51876279771943
loss_tech,Клнг,2026-12-01,51.544244937643526,-329.50047931716256,432.58896919244955
loss_tech,Моск,2026-01-01,1510.0383469258547,-2295.9084624368725,5315.9851562885815
loss_tech,Моск,2026-02-01,3049.7484244306443,-756.1983849320827,6855.695233793371
loss_tech,Моск,2026-03-01,2407.380475572544,-1398.5663337901829,6213.327284935271
loss_tech,Моск,2026-04-01,3327.4377944919224,-478.50901487080455,7133.384603854649
loss_tech,Моск,2026-05-01,2840.4207817782585,-965.5260275844685,6646.3675911409855
loss_tech,Моск,2026-06-01,2202.1185006092,-1603.828308753527,6008.0653099719275
loss_tech,Моск,2026-07-01,964.6261682431066,-2841.3206411196206,4770.572977605833
loss_tech,Моск,2026-08-01,419.9405733237236,-3386.0062360390034,4225.887382686451
loss_tech,Моск,2026-09-01,465.92585830288476,-3340.0209510598424,4271.8726676656115
loss_tech,Моск,2026-10-01,157.54306778237537,-3648.4037415803514,3963.4898771451026
loss_tech,Моск,2026-11-01,-14.540798363389285,-3820.487607726116,3791.406010999338
loss_tech,Моск,2026-12-01,974.9351886349363,-2831.0116207277906,4780.881997997663
loss_tech,Горьк,2026-01-01,1401.0950520087517,37.94000316500569,2764.250100852498
loss_tech,Горьк,2026-02-01,1416.4586335808224,53.303584737076335,2779.6136824245687
loss_tech,Горьк,2026-03-01,1700.895881093751,337.74083225000504,3064.050929937497
loss_tech,Горьк,2026-04-01,2071.530011292663,708.3749624489169,3434.685060136409
loss_tech,Горьк,2026-05-01,1692.1513390309228,328.9962901871768,3055.306387874669
loss_tech,Горьк,2026-06-01,1102.8734873591134,-260.2815614846327,2466.0285362028594
