INDEX,START_TIME,SEASON,LAMBDA0,LAMBDA_HAT,DELTA_HAT,CUSUM_S,H,COOLDOWN,IN_SPIKE_PERIOD
33,2025-01-18 02:02:04.588261260,Зима,0.0006456700111992,0.0014475261777638251,2.241897800201904,0.8091036087814452,0.6,5,1
44,2025-01-25 12:52:15.059827140,Зима,0.0006456700111992,0.001396772512112892,2.1632916007956955,0.8897200125986562,0.6,5,0
86,2025-03-09 14:12:31.764819239,Весна,0.0022434950014021,0.0024291070159979046,1.0827334201679986,0.7692016207185136,0.6,5,0
126,2025-03-21 05:15:57.973954800,Весна,0.0022434950014021,0.002498320031268388,1.1135839525860463,0.6952081575972743,0.6,5,0
134,2025-03-21 19:18:14.769936900,Весна,0.0022434950014021,0.0034464939165460987,1.5362164454978369,0.9669360078808663,0.6,5,0
142,2025-03-22 16:54:28.779072420,Весна,0.0022434950014021,0.005444787253949439,2.4269219456903857,0.9296510254624395,0.6,5,0
151,2025-03-24 02:50:30.562507439,Весна,0.0022434950014021,0.005827030529997251,2.597300429176609,0.6994912479449629,0.6,5,1
159,2025-03-24 15:49:02.772821040,Весна,0.0022434950014021,0.006463957902479672,2.8812000465523395,0.8426746780716394,0.6,5,1
166,2025-03-25 11:58:23.625789480,Весна,0.0022434950014021,0.006017981754234675,2.682413711853007,0.6985597182038711,0.6,5,1
173,2025-03-25 16:46:28.146343260,Весна,0.0022434950014021,0.007015507257057223,3.127043854643222,0.7609084113544309,0.6,5,1
180,2025-03-26 05:07:45.639574020,Весна,0.0022434950014021,0.009751120171593363,4.346397101620141,0.600192882416813,0.6,5,1
187,2025-03-26 14:41:31.785961740,Весна,0.0022434950014021,0.009786174818397395,4.362022118293735,0.7185589039013263,0.6,5,1
195,2025-03-27 00:17:57.511647960,Весна,0.0022434950014021,0.013197505923547495,5.882565334578214,0.9042950864689159,0.6,5,1
204,2025-03-27 22:20:08.921681760,Весна,0.0022434950014021,0.009508529345880423,4.238266338876596,0.913357108737822,0.6,5,1
214,2025-03-29 04:10:28.556313780,Весна,0.0022434950014021,0.00784939872560894,3.498736890745627,0.6792899519916089,0.6,5,1
