indicator,road,date,forecast,lower_95,upper_95
loss_12,Окт,2026-01-01,1206.8564036406042,-146.2105564451574,2559.923363726366
loss_12,Окт,2026-02-01,1936.5365616888594,583.4696016030978,3289.603521774621
loss_12,Окт,2026-03-01,1891.3510990960922,538.2841390103306,3244.418059181854
loss_12,Окт,2026-04-01,2363.322164847471,1010.2552047617094,3716.389124933233
loss_12,Окт,2026-05-01,2259.8467472576326,906.779787171871,3612.913707343394
loss_12,Окт,2026-06-01,1989.7171003350782,636.6501402493166,3342.7840604208395
loss_12,Окт,2026-07-01,1137.726067563865,-215.34089252189665,2490.7930276496263
loss_12,Окт,2026-08-01,892.0024315187566,-461.064528567005,2245.0693916045184
loss_12,Окт,2026-09-01,910.3063036395081,-442.7606564462535,2263.3732637252697
loss_12,Окт,2026-10-01,458.6957043355769,-894.3712557501847,1811.7626644213385
loss_12,Окт,2026-11-01,961.6849556219975,-391.38200446376413,2314.751915707759
loss_12,Окт,2026-12-01,519.9027503492872,-833.1642097364744,1872.969710435049
loss_12,Клнг,2026-01-01,138.65619072286677,13.148070834072826,264.1643106116607
loss_12,Клнг,2026-02-01,276.548805353665,151.04068546487105,402.05692524245893
loss_12,Клнг,2026-03-01,414.111455621349,288.6033357325551,539.619575510143
loss_12,Клнг,2026-04-01,504.11800201788145,378.6098821290875,629.6261219066754
loss_12,Клнг,2026-05-01,289.07538083756816,163.56726094877422,414.5835007263621
loss_12,Клнг,2026-06-01,244.0968403639385,118.58872047514456,369.60496025273244
loss_12,Клнг,2026-07-01,60.687154560490086,-64.82096532830386,186.19527444928403
loss_12,Клнг,2026-08-01,6.5025811289483215,-119.00553875984562,132.01070101774226
loss_12,Клнг,2026-09-01,105.01310130391303,-20.49501858488091,230.52122119270697
loss_12,Клнг,2026-10-01,19.10600370864654,-106.4021161801474,144.61412359744048
loss_12,Клнг,2026-11-01,10.013334295775593,-115.49478559301835,135.52145418456954
loss_12,Клнг,2026-12-01,48.734129997788386,-76.77398989100556,174.24224988658233
loss_12,Заб,2026-01-01,2297.5006179269812,-825.2366722161632,5420.237908070126
loss_12,Заб,2026-02-01,1928.5471643307383,-1194.1901258124062,5051.284454473883
loss_12,Заб,2026-03-01,3075.181281316381,-47.556008826763446,6197.918571459526
loss_12,Заб,2026-04-01,3199.637379861746,76.90008971860152,6322.3746700048905
loss_12,Заб,2026-05-01,3030.7652280033553,-91.97206213978916,6153.5025181465
loss_12,Заб,2026-06-01,2301.7107090097124,-821.026581133432,5424.447999152857
loss_12,Заб,2026-07-01,1752.470677036063,-1370.2666131070814,4875.207967179207
loss_12,Заб,2026-08-01,98.21800809265665,-3024.519282050488,3220.955298235801
loss_12,Заб,2026-09-01,-192.2768844428274,-3315.014174585972,2930.460405700317
loss_12,Заб,2026-10-01,455.6548965832242,-2667.08239355992,3578.392186726369
loss_12,Заб,2026-11-01,-305.9435296490344,-3428.680819792179,2816.79376049411
loss_12,Заб,2026-12-01,373.68209123089446,-2749.05519891225,3496.419381374039
loss_12,Двост,2026-01-01,2147.8376726799897,-1459.3862821724156,5755.0616275323955
loss_12,Двост,2026-02-01,2591.682664527024,-1015.5412903253814,6198.90661937943
loss_12,Двост,2026-03-01,3499.9266006401076,-107.2973542122977,7107.150555492513
loss_12,Двост,2026-04-01,4332.881862867012,725.6579080146071,7940.105817719417
loss_12,Двост,2026-05-01,2635.3651785614056,-971.8587762909997,6242.5891334138105
loss_12,Двост,2026-06-01,2670.983075325008,-936.2408795273973,6278.207030177413
loss_12,Двост,2026-07-01,1569.49947059547,-2037.7244842569353,5176.723425447875
loss_12,Двост,2026-08-01,384.55150419340885,-3222.6724506589962,3991.7754590458144
loss_12,Двост,2026-09-01,413.6977754724285,-3193.526179379977,4020.921730324834
loss_12,Двост,2026-10-01,-66.63477380746463,-3673.85872865987,3540.5891810449407
loss_12,Двост,2026-11-01,451.5994240200821,-3155.624530832323,4058.8233788724874
loss_12,Двост,2026-12-01,802.9535841877776,-2804.270370664628,4410.177539040183
