iter	Passed	Remaining
0	4	14968
1	8	12932
2	11	11492
3	14	10526
4	16	9823
5	18	9443
6	21	9115
7	23	8897
8	26	8695
9	28	8548
10	31	8428
11	33	8351
12	35	8249
13	38	8209
14	40	8139
15	43	8084
16	45	8028
17	48	7980
18	50	7908
19	50	7577
20	53	7570
21	55	7555
22	58	7537
23	59	7420
24	62	7418
25	64	7411
26	67	7401
27	69	7385
28	71	7369
29	74	7355
30	76	7350
31	79	7398
32	82	7384
33	84	7372
34	86	7359
35	89	7345
36	91	7349
37	94	7339
38	96	7338
39	98	7322
40	100	7219
41	102	7209
42	104	7207
43	107	7204
44	109	7199
45	112	7195
46	114	7192
47	116	7185
48	119	7176
49	121	7170
50	123	7167
51	126	7160
52	128	7155
53	131	7150
54	131	7055
55	134	7049
56	135	6970
57	137	6976
58	138	6909
59	140	6905
60	143	6903
61	145	6907
62	148	6916
63	150	6920
64	153	6920
65	154	6883
66	157	6885
67	159	6883
68	162	6883
69	164	6890
70	167	6894
71	169	6898
72	172	6896
73	173	6865
74	176	6864
75	178	6867
76	180	6869
77	183	6880
78	186	6881
79	188	6882
80	191	6884
81	193	6896
82	196	6900
83	198	6901
84	201	6906
85	203	6909
86	206	6910
87	208	6884
88	210	6883
89	212	6886
90	215	6883
91	217	6884
92	220	6880
93	222	6884
94	225	6885
95	227	6885
96	230	6885
97	232	6885
98	235	6887
99	237	6886
100	238	6848
101	241	6849
102	242	6813
103	243	6789
104	246	6789
105	247	6754
106	249	6757
107	251	6736
108	253	6712
109	255	6713
110	258	6715
111	259	6683
112	261	6687
113	264	6689
114	266	6691
115	268	6671
116	269	6649
117	272	6650
118	274	6653
119	277	6656
120	279	6658
121	282	6661
122	284	6661
123	287	6664
124	289	6665
125	292	6665
126	294	6667
127	297	6670
128	299	6669
129	300	6627
130	302	6630
131	303	6601
132	306	6605
133	309	6608
134	311	6613
135	314	6615
136	315	6584
137	317	6586
138	320	6590
139	322	6595
140	325	6600
141	328	6604
142	330	6607
143	333	6610
144	335	6613
145	338	6615
146	341	6618
147	343	6622
148	346	6626
149	348	6629
150	351	6634
151	354	6635
152	356	6635
153	357	6611
154	359	6589
155	361	6591
156	364	6595
157	366	6599
158	369	6600
159	371	6602
160	374	6604
161	377	6605
162	379	6613
163	382	6614
164	385	6620
165	387	6622
166	390	6625
167	393	6626
168	395	6629
169	398	6631
170	400	6632
171	403	6633
172	404	6607
173	406	6594
174	408	6596
175	411	6597
176	413	6598
177	416	6599
178	418	6601
179	421	6602
180	423	6591
181	425	6593
182	427	6574
183	429	6574
184	432	6577
185	434	6580
186	438	6601
187	442	6612
188	445	6633
189	447	6621
190	450	6623
191	453	6625
192	454	6612
193	455	6593
194	458	6593
195	461	6604
196	464	6606
197	466	6605
198	469	6606
199	471	6606
200	474	6607
201	477	6609
202	478	6590
203	480	6591
204	483	6594
205	486	6595
206	488	6596
207	491	6597
208	493	6585
209	495	6586
210	498	6587
211	501	6589
212	502	6572
213	504	6573
214	506	6555
215	508	6557
216	511	6557
217	513	6559
218	516	6559
219	519	6560
220	520	6540
221	522	6542
222	524	6532
223	527	6532
224	529	6533
225	532	6534
226	534	6534
227	537	6535
228	540	6536
229	542	6535
230	545	6537
231	547	6537
232	550	6537
233	553	6538
234	555	6538
235	557	6527
236	558	6508
237	559	6493
238	562	6493
239	564	6493
240	565	6479
241	568	6479
242	571	6480
243	573	6480
244	576	6481
245	578	6481
246	580	6472
247	583	6472
248	585	6472
249	588	6472
250	591	6472
251	593	6471
252	596	6472
253	598	6474
254	601	6475
255	604	6474
256	606	6475
257	609	6476
258	611	6476
259	615	6483
260	618	6488
261	620	6489
262	623	6487
263	625	6486
264	627	6478
265	630	6478
266	632	6477
267	635	6477
268	637	6470
269	640	6471
270	642	6472
271	645	6473
272	647	6463
273	649	6462
274	652	6463
275	654	6463
276	657	6463
277	659	6454
278	661	6454
279	664	6453
280	667	6454
281	669	6455
282	672	6454
283	674	6453
284	677	6453
285	680	6454
286	682	6454
287	685	6455
288	688	6454
289	690	6453
290	693	6452
291	695	6452
292	698	6452
293	700	6451
294	702	6443
295	705	6442
296	707	6443
297	710	6442
298	713	6442
299	715	6442
300	717	6433
301	720	6433
302	722	6432
303	725	6432
304	728	6432
305	729	6419
306	730	6412
307	733	6411
308	736	6410
309	738	6409
310	741	6410
311	743	6409
312	746	6410
313	749	6409
314	752	6410
315	753	6401
316	754	6388
317	757	6388
318	760	6389
319	762	6389
320	765	6388
321	767	6387
322	770	6387
323	772	6380
324	775	6379
325	777	6379
326	780	6378
327	782	6377
328	785	6378
329	788	6377
330	790	6376
331	793	6374
332	795	6373
333	798	6372
334	800	6365
335	803	6368
336	806	6369
337	808	6371
338	811	6371
339	814	6373
340	817	6372
341	819	6372
342	821	6366
343	823	6358
344	826	6359
345	829	6364
346	832	6368
347	835	6363
348	838	6367
349	841	6372
350	845	6377
351	848	6381
352	851	6388
353	854	6384
354	857	6388
355	860	6393
356	864	6398
357	867	6401
358	870	6405
359	873	6408
360	876	6404
361	879	6406
362	882	6410
363	885	6414
364	889	6418
365	892	6421
366	895	6425
367	898	6429
368	902	6436
369	905	6434
370	909	6441
371	912	6443
372	915	6447
373	919	6452
374	922	6457
375	926	6466
376	929	6469
377	932	6471
378	935	6472
379	938	6473
380	942	6476
381	945	6476
382	948	6477
383	950	6478
384	953	6473
385	956	6477
386	959	6479
387	962	6480
388	965	6481
