,START_TIME,CATEGORY,DELTA_TIME,DELTA_MINUTES,TIME_DIFF,INDEX
0,2023-01-02 11:05:00,1,0 days 00:00:00,0.0,0.0,0.0
1,2023-01-06 00:20:00,1,3 days 13:15:00,5115.0,5115.0,0.0125
2,2023-01-07 21:35:00,1,5 days 10:30:00,7830.0,2715.0,0.025
3,2023-01-08 16:42:00,1,6 days 05:37:00,8977.0,1147.0,0.037500000000000006
4,2023-01-08 20:03:00,1,6 days 08:58:00,9178.0,201.0,0.05
5,2023-01-09 05:40:00,1,6 days 18:35:00,9755.0,577.0,0.0625
6,2023-01-09 09:02:00,1,6 days 21:57:00,9957.0,202.0,0.07500000000000001
7,2023-01-10 23:20:00,1,8 days 12:15:00,12255.0,2298.0,0.08750000000000001
8,2023-01-13 05:25:00,1,10 days 18:20:00,15500.0,3245.0,0.1
9,2023-01-19 23:01:00,1,17 days 11:56:00,25196.0,9696.0,0.1125
10,2023-01-20 00:33:00,1,17 days 13:28:00,25288.0,92.0,0.125
11,2023-01-21 03:52:00,1,18 days 16:47:00,26927.0,1639.0,0.1375
12,2023-01-21 22:14:00,1,19 days 11:09:00,28029.0,1102.0,0.15000000000000002
13,2023-01-24 18:50:00,1,22 days 07:45:00,32145.0,4116.0,0.1625
14,2023-01-25 21:50:00,1,23 days 10:45:00,33765.0,1620.0,0.17500000000000002
15,2023-01-31 18:20:00,1,29 days 07:15:00,42195.0,8430.0,0.1875
16,2023-02-01 18:00:00,1,30 days 06:55:00,43615.0,1420.0,0.2
17,2023-02-02 10:00:00,1,30 days 22:55:00,44575.0,960.0,0.21250000000000002
18,2023-02-07 06:51:00,1,35 days 19:46:00,51586.0,7011.0,0.225
19,2023-02-07 10:50:00,1,35 days 23:45:00,51825.0,239.0,0.23750000000000002
20,2023-02-07 21:10:00,1,36 days 10:05:00,52445.0,620.0,0.25
21,2023-02-12 03:30:00,1,40 days 16:25:00,58585.0,6140.0,0.2625
22,2023-02-13 11:10:00,1,42 days 00:05:00,60485.0,1900.0,0.275
23,2023-02-14 04:46:00,1,42 days 17:41:00,61541.0,1056.0,0.28750000000000003
