indicator,road,model_type,MAPE_test_%,SMAPE_test_%,AIC,resid_std
train_km,Окт,AAA,18.257893458464366,16.52485209238472,2529.923861263834,1075711.1344663263
train_km,Клнг,AAA,10.674011401012065,10.026056825700746,2286.062193946515,428897.9893590656
train_km,Заб,AAA,9.454800020177643,9.32509212321756,2449.6003724793673,1071517.3796230904
train_km,Двост,AAA,13.034799088466784,13.473426406636404,2399.424978022458,1390227.3043648242
loss_12,Окт,AAA,774.7995213874344,68.23483168850983,1110.0106738293166,690.3402857580417
loss_12,Клнг,AAA,1308483152304.9556,88.06505493502014,814.6845119014134,64.03475504530303
loss_12,Заб,AAA,33590049431791.484,136.0687321148099,1241.0208009493901,1593.2333112975227
loss_12,Двост,AAA,16511891990111.012,115.2326451821316,1255.396692437057,1840.4203851287782
loss_3,Окт,AAA,6544113810176.288,116.60799325248463,888.8695655009138,198.60855504127312
loss_3,Клнг,AAA,2182184616236.7534,112.67392482551732,639.2290107553631,80.72049055918906
loss_3,Заб,AAA,6792521655096.384,136.38486008879374,1010.4209521104884,351.070919950598
loss_3,Двост,AAA,11853958922688.428,117.44657021184392,969.5169804675552,329.76392320145095
loss_tech,Окт,AAA,9149754034145.7,93.00531143737877,1191.1230184754793,837.3786084023268
loss_tech,Клнг,AAA,897513249392.4429,108.5066932471279,895.5581819596256,194.41057359939086
loss_tech,Заб,AAA,50619502260476.63,98.08517566393475,1269.0553857653003,2318.5542490744433
loss_tech,Двост,AAA,22943622712556.47,80.34346327665799,1260.1609445509641,1168.0409985329898
loss_total,Окт,AAA,1297.2737118863504,61.02815440534075,1227.7255683483431,1175.6212907867475
loss_total,Клнг,AAA,1239508426413.6416,75.98991488922242,935.7752898361632,213.2876243895391
loss_total,Заб,AAA,7033347673181.381,69.1686471362967,1304.558627930677,2071.5323422780457
loss_total,Двост,AAA,205.93161298127245,74.13812386642165,1324.0287622889002,2796.9520916647575
specific,Окт,AAA,875.2475615855831,50.164461730614754,769.8428165466134,68.67020012766051
specific,Клнг,AAA,455168098623.5728,73.5849224458883,776.6559962540952,65.03468653739144
specific,Заб,AAA,1550069822920.6404,60.118945296523165,941.3920400021273,194.53936344978314
specific,Двост,AAA,157.47093125968777,68.34711891678852,943.2580898943418,266.84405302047134
train_km,Окт,AAA,18.257893458464366,16.52485209238472,2529.923861263834,1075711.1344663263
train_km,Клнг,AAA,10.674011401012065,10.026056825700746,2286.062193946515,428897.9893590656
train_km,Заб,AAA,9.454800020177643,9.32509212321756,2449.6003724793673,1071517.3796230904
train_km,Двост,AAA,13.034799088466784,13.473426406636404,2399.424978022458,1390227.3043648242
loss_12,Окт,AAA,774.7995213874344,68.23483168850983,1110.0106738293166,690.3402857580417
loss_12,Клнг,AAA,1308483152304.9556,88.06505493502014,814.6845119014134,64.03475504530303
loss_12,Заб,AAA,33590049431791.484,136.0687321148099,1241.0208009493901,1593.2333112975227
loss_12,Двост,AAA,16511891990111.012,115.2326451821316,1255.396692437057,1840.4203851287782
loss_3,Окт,AAA,6544113810176.288,116.60799325248463,888.8695655009138,198.60855504127312
loss_3,Клнг,AAA,2182184616236.7534,112.67392482551732,639.2290107553631,80.72049055918906
loss_3,Заб,AAA,6792521655096.384,136.38486008879374,1010.4209521104884,351.070919950598
loss_3,Двост,AAA,11853958922688.428,117.44657021184392,969.5169804675552,329.76392320145095
loss_tech,Окт,AAA,9149754034145.7,93.00531143737877,1191.1230184754793,837.3786084023268
loss_tech,Клнг,AAA,897513249392.4429,108.5066932471279,895.5581819596256,194.41057359939086
loss_tech,Заб,AAA,50619502260476.63,98.08517566393475,1269.0553857653003,2318.5542490744433
loss_tech,Двост,AAA,22943622712556.47,80.34346327665799,1260.1609445509641,1168.0409985329898
loss_total,Окт,AAA,1297.2737118863504,61.02815440534075,1227.7255683483431,1175.6212907867475
loss_total,Клнг,AAA,1239508426413.6416,75.98991488922242,935.7752898361632,213.2876243895391
loss_total,Заб,AAA,7033347673181.381,69.1686471362967,1304.558627930677,2071.5323422780457
loss_total,Двост,AAA,205.93161298127245,74.13812386642165,1324.0287622889002,2796.9520916647575
specific,Окт,AAA,875.2475615855831,50.164461730614754,769.8428165466134,68.67020012766051
specific,Клнг,AAA,455168098623.5728,73.5849224458883,776.6559962540952,65.03468653739144
specific,Заб,AAA,1550069822920.6404,60.118945296523165,941.3920400021273,194.53936344978314
specific,Двост,AAA,157.47093125968777,68.34711891678852,943.2580898943418,266.84405302047134
train_km,Окт,AAA,18.257893458464366,16.52485209238472,2529.923861263834,1075711.1344663263
train_km,Клнг,AAA,10.674011401012065,10.026056825700746,2286.062193946515,428897.9893590656
train_km,Заб,AAA,9.454800020177643,9.32509212321756,2449.6003724793673,1071517.3796230904
train_km,Двост,AAA,13.034799088466784,13.473426406636404,2399.424978022458,1390227.3043648242
loss_12,Окт,AAA,774.7995213874344,68.23483168850983,1110.0106738293166,690.3402857580417
loss_12,Клнг,AAA,1308483152304.9556,88.06505493502014,814.6845119014134,64.03475504530303
loss_12,Заб,AAA,33590049431791.484,136.0687321148099,1241.0208009493901,1593.2333112975227
loss_12,Двост,AAA,16511891990111.012,115.2326451821316,1255.396692437057,1840.4203851287782
loss_3,Окт,AAA,6544113810176.288,116.60799325248463,888.8695655009138,198.60855504127312
loss_3,Клнг,AAA,2182184616236.7534,112.67392482551732,639.2290107553631,80.72049055918906
loss_3,Заб,AAA,6792521655096.384,136.38486008879374,1010.4209521104884,351.070919950598
loss_3,Двост,AAA,11853958922688.428,117.44657021184392,969.5169804675552,329.76392320145095
loss_tech,Окт,AAA,9149754034145.7,93.00531143737877,1191.1230184754793,837.3786084023268
loss_tech,Клнг,AAA,897513249392.4429,108.5066932471279,895.5581819596256,194.41057359939086
loss_tech,Заб,AAA,50619502260476.63,98.08517566393475,1269.0553857653003,2318.5542490744433
loss_tech,Двост,AAA,22943622712556.47,80.34346327665799,1260.1609445509641,1168.0409985329898
loss_total,Окт,AAA,1297.2737118863504,61.02815440534075,1227.7255683483431,1175.6212907867475
loss_total,Клнг,AAA,1239508426413.6416,75.98991488922242,935.7752898361632,213.2876243895391
loss_total,Заб,AAA,7033347673181.381,69.1686471362967,1304.558627930677,2071.5323422780457
loss_total,Двост,AAA,205.93161298127245,74.13812386642165,1324.0287622889002,2796.9520916647575
specific,Окт,AAA,875.2475615855831,50.164461730614754,769.8428165466134,68.67020012766051
specific,Клнг,AAA,455168098623.5728,73.5849224458883,776.6559962540952,65.03468653739144
specific,Заб,AAA,1550069822920.6404,60.118945296523165,941.3920400021273,194.53936344978314
specific,Двост,AAA,157.47093125968777,68.34711891678852,943.2580898943418,266.84405302047134
train_km,Окт,AAA,18.257893458464366,16.52485209238472,2529.923861263834,1075711.1344663263
train_km,Клнг,AAA,10.674011401012065,10.026056825700746,2286.062193946515,428897.9893590656
train_km,Моск,AAA,12.95998141179605,14.774734317423025,2492.2536992036635,5907296.6958619375
train_km,Горьк,AAA,11.853028129938592,13.86246689511204,2289.452240955999,2972157.422080112
train_km,Сев,AAA,11.83365656819148,10.771385989954574,2430.122455689969,692961.0301986935
train_km,С-Кав,AAA,12.25178109412862,11.654707932449128,2403.303051332987,1057018.8560412258
train_km,Ю-Вост,AAA,5.440745716871978,5.195509077737513,2361.836033776804,373774.28759810264
train_km,Прив,AAA,11.677311138868602,12.809421133970414,2571.5831457958316,9088955.565994285
train_km,Кбш,AAA,8.752218067798125,10.04285856078866,2437.339667021455,2202110.479496886
train_km,Сверд,AAA,12.899874360402858,13.151762377156414,2417.091719509638,2694488.359410733
train_km,Ю-Ур,AAA,15.463113949376742,14.017142160809499,2449.6529969064413,738020.874979038
train_km,З-Сиб,AAA,12.327348428009117,11.20449588564347,2404.7929993164953,761898.4123315531
train_km,Крас,AAA,11.980794246730502,11.051026092118994,2372.767219812725,521474.43821590015
train_km,В-Сиб,AAA,9.80876449403763,9.653046437583777,2422.5986694622998,1082406.2799894097
train_km,Заб,AAA,9.454800020177643,9.32509212321756,2449.6003724793673,1071517.3796230904
train_km,Двост,AAA,13.034799088466784,13.473426406636404,2399.424978022458,1390227.3043648242
loss_12,Окт,AAA,774.7995213874344,68.23483168850983,1110.0106738293166,690.3402857580417
loss_12,Клнг,AAA,1308483152304.9556,88.06505493502014,814.6845119014134,64.03475504530303
loss_12,Моск,AAA,44.2238927314321,53.18448913160624,1150.1858936632084,1212.8571541147448
loss_12,Горьк,AAA,11672294548073.97,70.3245269096266,1014.2145435566565,499.72702496835245
loss_12,Сев,AAA,4913.505306386421,71.95936152626888,1064.8499698639198,418.8468325723071
loss_12,С-Кав,AAA,20195974353552.402,89.97497965946137,1107.3075369632024,626.7990872634213
loss_12,Ю-Вост,AAA,1235394322578.7422,52.162289297736265,972.301317981217,201.11343633827258
loss_12,Прив,AAA,4057310260959.459,43.48090971038926,1199.2280250813458,557.9089324301965
loss_12,Кбш,AAA,2528904896040.715,49.327445845209276,1089.2865678342653,584.4680018124923
loss_12,Сверд,AAA,10505441533016.02,104.63379561631594,1152.1636810442421,596.1217013138371
loss_12,Ю-Ур,AAA,2213128801350.9688,92.48875581267534,1048.955411513748,1334.8617129530815
loss_12,З-Сиб,AAA,4261319085911.0986,100.37593847366317,1071.2613625279098,414.2048298454361
loss_12,Крас,AAA,25886117832343.574,100.62149071962811,1056.0951675198173,496.6084750218444
loss_12,В-Сиб,AAA,10357342272328.582,84.48356921970768,1101.782173506105,640.7813136109796
loss_12,Заб,AAA,33590049431791.484,136.0687321148099,1241.0208009493901,1593.2333112975227
loss_12,Двост,AAA,16511891990111.012,115.2326451821316,1255.396692437057,1840.4203851287782
loss_3,Окт,AAA,6544113810176.288,116.60799325248463,888.8695655009138,198.60855504127312
loss_3,Клнг,AAA,2182184616236.7534,112.67392482551732,639.2290107553631,80.72049055918906
loss_3,Моск,AAA,12846222472997.566,139.99617855718142,922.2890978111071,188.7681131847722
loss_3,Горьк,AAA,2260409167352.641,80.29690634259305,839.629356652183,99.24226784029436
loss_3,Сев,AAA,1497165258298.7695,62.09845735550464,930.2565315990707,193.72803076392393
loss_3,С-Кав,AAA,17019326854592.377,145.18012451477392,937.7949703999622,349.5875181010845
loss_3,Ю-Вост,AAA,849129853825.6611,122.31146947607382,786.8904814542414,78.40720090431911
loss_3,Прив,AAA,5767732324454.258,98.50159331890085,973.9926170658531,285.9235997755374
loss_3,Кбш,AAA,3079206134623.988,95.29392388653939,948.9999690554807,167.73688595446546
loss_3,Сверд,AAA,4224173449048.104,118.26411937724428,937.3683174488228,230.608544176773
loss_3,Ю-Ур,AAA,1564722762710.257,103.08066249924899,873.0109577665486,148.10268881041407
loss_3,З-Сиб,AAA,1766681432370.0398,115.39945842161339,858.3891722554781,127.56602227154711
loss_3,Крас,AAA,3539404548326.6904,130.63230636275972,801.4872412926304,103.89296080139003
