indicator,road,date,forecast,lower_95,upper_95
specific,Окт,2026-01-01,216.9807880268436,82.38719577662903,351.5743802770582
specific,Окт,2026-02-01,263.9322613756396,129.338669125425,398.5258536258542
specific,Окт,2026-03-01,319.79510239316426,185.20151014294967,454.3886946433788
specific,Окт,2026-04-01,444.05003369355575,309.4564414433412,578.6436259437703
specific,Окт,2026-05-01,391.8235225528138,257.2299303025992,526.4171148030284
specific,Окт,2026-06-01,251.76806344381112,117.17447119359653,386.36165569402567
specific,Окт,2026-07-01,215.7555906790964,81.16199842888182,350.349182929311
specific,Окт,2026-08-01,101.72706330079328,-32.86652894942131,236.32065555100786
specific,Окт,2026-09-01,65.45573661266152,-69.13785563755306,200.0493288628761
specific,Окт,2026-10-01,49.04583625352967,-85.54775599668491,183.63942850374426
specific,Окт,2026-11-01,97.08466942066342,-37.50892282955117,231.678261670878
specific,Окт,2026-12-01,93.93105255082736,-40.662539699387224,228.52464480104194
specific,Клнг,2026-01-01,169.72469084686455,42.256705233577335,297.19267646015174
specific,Клнг,2026-02-01,294.01100181359874,166.5430162003115,421.47898742688596
specific,Клнг,2026-03-01,363.0743499052859,235.60636429199866,490.5423355185731
specific,Клнг,2026-04-01,434.6499709990004,307.1819853857132,562.1179566122876
specific,Клнг,2026-05-01,262.87984825466134,135.4118626413741,390.34783386794857
specific,Клнг,2026-06-01,242.21595635828112,114.7479707449939,369.68394197156834
specific,Клнг,2026-07-01,118.70718697860912,-8.760798634678096,246.17517259189634
specific,Клнг,2026-08-01,14.642706052971079,-112.82527956031613,142.11069166625828
specific,Клнг,2026-09-01,37.72884141542073,-89.73914419786648,165.19682702870796
specific,Клнг,2026-10-01,35.8201676826107,-91.64781793067651,163.28815329589793
specific,Клнг,2026-11-01,28.168755836476606,-99.2992297768106,155.6367414497638
specific,Клнг,2026-12-01,55.75525617429159,-71.71272943899562,183.2232417875788
specific,Моск,2026-01-01,338.3256006460899,72.38665793585113,604.2645433563287
specific,Моск,2026-02-01,499.92390358461546,233.98496087437667,765.8628462948543
specific,Моск,2026-03-01,489.03008981964535,223.09114710940656,754.9690325298841
specific,Моск,2026-04-01,515.0368923331434,249.09794962290465,780.9758350433822
specific,Моск,2026-05-01,493.4085144828662,227.46957177262743,759.347457193105
specific,Моск,2026-06-01,353.53848706581715,87.59954435557836,619.4774297760559
specific,Моск,2026-07-01,242.18620022322145,-23.752742487017343,508.1251429334602
specific,Моск,2026-08-01,217.30788761389084,-48.63105509634795,483.24683032412963
specific,Моск,2026-09-01,187.42983419468874,-78.50910851555005,453.36877690492753
specific,Моск,2026-10-01,158.58537171546047,-107.35357099477832,424.52431442569923
specific,Моск,2026-11-01,159.41323856953602,-106.52570414070277,425.3521812797748
