indicator,road,date,forecast,lower_95,upper_95
loss_3,Окт,2026-01-01,217.02357463161556,-172.24919324927973,606.2963425125108
loss_3,Окт,2026-02-01,311.1894121040418,-78.08335577685347,700.4621799849372
loss_3,Окт,2026-03-01,347.4580235952983,-41.81474428559699,736.7307914761936
loss_3,Окт,2026-04-01,604.6584369232363,215.38566904234102,993.9312048041315
loss_3,Окт,2026-05-01,536.1815786425922,146.90881076169688,925.4543465234874
loss_3,Окт,2026-06-01,428.43629546858347,39.16352758768818,817.7090633494788
loss_3,Окт,2026-07-01,286.76182224678206,-102.51094563411323,676.0345901276773
loss_3,Окт,2026-08-01,54.158913094939294,-335.113854785956,443.4316809758346
loss_3,Окт,2026-09-01,49.94617486176213,-339.32659301913316,439.2189427426574
loss_3,Окт,2026-10-01,33.49485681167474,-355.7779110692205,422.76762469257005
loss_3,Окт,2026-11-01,31.24466120529658,-358.0281066755987,420.5174290861919
loss_3,Окт,2026-12-01,63.41731670239878,-325.85545117849654,452.69008458329404
loss_3,Клнг,2026-01-01,49.59159948915512,-108.62056200685544,207.8037609851657
loss_3,Клнг,2026-02-01,120.5037114950022,-37.70845000100837,278.71587299101276
loss_3,Клнг,2026-03-01,145.48881597544957,-12.723345520560997,303.70097747146013
loss_3,Клнг,2026-04-01,117.6898287398578,-40.522332756152764,275.90199023586837
loss_3,Клнг,2026-05-01,129.38097632935438,-28.831185166656184,287.5931378253649
loss_3,Клнг,2026-06-01,42.8813126844459,-115.33084881156466,201.09347418045647
loss_3,Клнг,2026-07-01,50.585618453761654,-107.62654304224891,208.79777994977223
loss_3,Клнг,2026-08-01,28.919364207348636,-129.29279728866192,187.13152570335922
loss_3,Клнг,2026-09-01,16.26644922591604,-141.94571227009453,174.4786107219266
loss_3,Клнг,2026-10-01,17.50211445561139,-140.71004704039916,175.71427595162197
loss_3,Клнг,2026-11-01,24.366995647371112,-133.84516584863945,182.57915714338168
loss_3,Клнг,2026-12-01,42.36062424054113,-115.85153725546944,200.57278573655168
loss_3,Моск,2026-01-01,282.67335104007674,-87.31215080207676,652.6588528822302
loss_3,Моск,2026-02-01,477.4500774477466,107.4645756055931,847.4355792899
loss_3,Моск,2026-03-01,517.0208929233827,147.0353910812292,887.0063947655362
loss_3,Моск,2026-04-01,602.1081764802514,232.12267463809786,972.0936783224049
loss_3,Моск,2026-05-01,585.0873059340863,215.10180409193282,955.0728077762399
loss_3,Моск,2026-06-01,326.8230133369869,-43.16248850516661,696.8085151791404
loss_3,Моск,2026-07-01,74.72510226220606,-295.26039957994743,444.71060410435956
loss_3,Моск,2026-08-01,52.689275738099525,-317.29622610405397,422.674777580253
loss_3,Моск,2026-09-01,42.78351334089567,-327.2019885012578,412.7690151830492
loss_3,Моск,2026-10-01,77.22140077144462,-292.7641010707089,447.2069026135981
loss_3,Моск,2026-11-01,63.07526808058577,-306.9102337615677,433.06076992273927
loss_3,Моск,2026-12-01,83.45673004043906,-286.52877180171447,453.4422318825925
loss_3,Горьк,2026-01-01,99.93955731152334,-94.5752876554536,294.4544022785003
loss_3,Горьк,2026-02-01,400.22335762536443,205.7085126583875,594.7382025923414
loss_3,Горьк,2026-03-01,417.4744103576436,222.95956539066665,611.9892553246206
loss_3,Горьк,2026-04-01,421.3070957406112,226.79225077363427,615.8219407075882
