,TIME_DIFF,global_index,source_index,lambda_est,START_TIME,INDEX
0,0.0,0,0,0.0003792283966223391,2023-01-01 08:57:44.361727980,0.0
1,2175.2871791847665,1,0,0.0003792283966223391,2023-01-02 21:13:01.592479080,0.0011111111111111111
2,3176.4809173011754,2,0,0.0003792283966223391,2023-01-05 02:09:30.447517140,0.0022222222222222222
3,3308.882078919902,3,0,0.0003792283966223391,2023-01-07 09:18:23.372252340,0.003333333333333333
4,909.0615425971395,4,0,0.0003792283966223391,2023-01-08 00:27:27.064808160,0.0044444444444444444
5,2772.7596392924606,5,0,0.0003792283966223391,2023-01-09 22:40:12.643165740,0.005555555555555556
6,4477.612155362517,6,0,0.0003792283966223391,2023-01-13 01:17:49.372487460,0.006666666666666666
7,2712.500156209869,7,0,0.0003792283966223391,2023-01-14 22:30:19.381860060,0.0077777777777777776
8,1638.7655856194237,8,0,0.0003792283966223391,2023-01-16 01:49:05.316997260,0.008888888888888889
9,127.68819530423599,9,0,0.0003792283966223391,2023-01-16 03:56:46.608715500,0.01
10,3826.586080548349,10,0,0.0003792283966223391,2023-01-18 19:43:21.773548380,0.011111111111111112
11,1636.0002603194375,11,0,0.0003792283966223391,2023-01-19 22:59:21.789167580,0.012222222222222223
12,2244.161805957708,12,0,0.0003792283966223391,2023-01-21 12:23:31.497525000,0.013333333333333332
13,561.0978823111204,13,0,0.0003792283966223391,2023-01-21 21:44:37.370463660,0.014444444444444444
14,679.4944530306672,14,0,0.0003792283966223391,2023-01-22 09:04:07.037645520,0.015555555555555555
15,341.05916559507887,15,0,0.0003792283966223391,2023-01-22 14:45:10.587581220,0.016666666666666666
16,797.5640927910181,16,0,0.0003792283966223391,2023-01-23 04:02:44.433148680,0.017777777777777778
17,8079.077379691871,17,0,0.0003792283966223391,2023-01-28 18:41:49.075930200,0.01888888888888889
18,941.2653918623181,18,0,0.0003792283966223391,2023-01-29 10:23:04.999441920,0.02
19,2302.8269742876905,19,0,0.0003792283966223391,2023-01-31 00:45:54.617899200,0.021111111111111112
20,109.03342126619805,20,0,0.0003792283966223391,2023-01-31 02:34:56.623175160,0.022222222222222223
21,6725.110226050427,21,0,0.0003792283966223391,2023-02-04 18:40:03.236738220,0.023333333333333334
22,3293.273234197639,22,0,0.0003792283966223391,2023-02-07 01:33:19.630790040,0.024444444444444446
23,9742.887269366694,23,0,0.0003792283966223391,2023-02-13 19:56:12.866952060,0.025555555555555557
24,2916.9178623585676,24,0,0.0003792283966223391,2023-02-15 20:33:07.938693600,0.026666666666666665
25,1929.4917607788263,25,0,0.0003792283966223391,2023-02-17 04:42:37.444340280,0.027777777777777776
26,2769.989673801632,26,0,0.0003792283966223391,2023-02-19 02:52:36.824768400,0.028888888888888888
27,6716.726416992563,27,0,0.0003792283966223391,2023-02-23 18:49:20.409787980,0.03
28,1115.2540921138411,28,0,0.0003792283966223391,2023-02-24 13:24:35.655314760,0.03111111111111111
29,1925.9055529399802,29,0,0.0003792283966223391,2023-02-25 21:30:29.988491160,0.03222222222222222
30,2297.484146361648,30,0,0.0003792283966223391,2023-02-27 11:47:59.037272880,0.03333333333333333
31,162.83692765802718,31,0,0.0003792283966223391,2023-02-27 14:30:49.252932360,0.034444444444444444
32,6899.1941670889555,32,0,0.0003792283966223391,2023-03-04 09:30:00.902957700,0.035555555555555556
33,7497.032414560864,33,0,0.0003792283966223391,2023-03-09 14:27:02.847831360,0.03666666666666667
34,10396.474245507854,34,0,0.0003792283966223391,2023-03-16 19:43:31.302561840,0.03777777777777778
35,4612.118639492462,35,0,0.0003792283966223391,2023-03-20 00:35:38.420931360,0.03888888888888889
36,3593.520724349048,36,0,0.0003792283966223391,2023-03-22 12:29:09.664392300,0.04
37,449.081076753368,37,0,0.0003792283966223391,2023-03-22 19:58:14.528997540,0.04111111111111111
38,1249.830995621352,38,0,0.0003792283966223391,2023-03-23 16:48:04.388734800,0.042222222222222223
39,2032.6954476775472,39,0,0.0003792283966223391,2023-03-25 02:40:46.115595480,0.043333333333333335
40,582.5715435545707,40,0,0.0003792283966223391,2023-03-25 12:23:20.408208720,0.044444444444444446
41,1021.909015990952,41,0,0.0003792283966223391,2023-03-26 05:25:14.949168180,0.04555555555555556
42,4217.441327558397,42,0,0.0003792283966223391,2023-03-29 03:42:41.428821660,0.04666666666666667
43,685.5092696020375,43,0,0.0003792283966223391,2023-03-29 15:08:11.984997840,0.04777777777777778
44,322.1025250490098,44,0,0.0003792283966223391,2023-03-29 20:30:18.136500780,0.04888888888888889
45,189.90990840442763,45,0,0.0003792283966223391,2023-03-29 23:40:12.731005020,0.05
46,6552.064611453347,46,0,0.0003792283966223391,2023-04-03 12:52:16.607692200,0.051111111111111114
47,209.52430673986964,47,0,0.0003792283966223391,2023-04-03 16:21:48.066096600,0.052222222222222225
48,7065.569278512848,48,0,0.0003792283966223391,2023-04-08 14:07:22.222807380,0.05333333333333333
49,1741.763540609872,49,0,0.0003792283966223391,2023-04-09 19:09:08.035243979,0.05444444444444444
50,8095.242801660844,50,0,0.0003792283966223391,2023-04-15 10:04:22.603343640,0.05555555555555555
51,4255.485858387439,51,0,0.0003792283966223391,2023-04-18 08:59:51.754846860,0.056666666666666664
52,627.4878227989032,52,0,0.0003792283966223391,2023-04-18 19:27:21.024214800,0.057777777777777775
53,1484.0943828762577,53,0,0.0003792283966223391,2023-04-19 20:11:26.687187360,0.058888888888888886
54,143.4502935457953,54,0,0.0003792283966223391,2023-04-19 22:34:53.704800120,0.06
55,2649.142106629641,55,0,0.0003792283966223391,2023-04-21 18:44:02.231197920,0.06111111111111111
56,2028.8785900012174,56,0,0.0003792283966223391,2023-04-23 04:32:54.946597980,0.06222222222222222
57,1424.1555198128265,57,0,0.0003792283966223391,2023-04-24 04:17:04.277786760,0.06333333333333334
58,2184.9242079740293,58,0,0.0003792283966223391,2023-04-25 16:41:59.730265200,0.06444444444444444
59,1605.7183160655327,59,0,0.0003792283966223391,2023-04-26 19:27:42.829229100,0.06555555555555556
60,1121.0069277081134,60,0,0.0003792283966223391,2023-04-27 14:08:43.244891640,0.06666666666666667
61,1312.3801184101394,61,0,0.0003792283966223391,2023-04-28 12:01:06.051996240,0.06777777777777778
62,8049.441736060335,62,0,0.0003792283966223391,2023-05-04 02:10:32.556159840,0.06888888888888889
63,4989.661409481502,63,0,0.0003792283966223391,2023-05-07 13:20:12.240728700,0.07
64,171.20158325701476,64,0,0.0003792283966223391,2023-05-07 16:11:24.335724120,0.07111111111111111
65,456.9105635378744,65,0,0.0003792283966223391,2023-05-07 23:48:18.969536400,0.07222222222222222
66,6922.3984653920925,66,0,0.0003792283966223391,2023-05-12 19:10:42.877459920,0.07333333333333333
67,27.689835900311014,67,0,0.0003792283966223391,2023-05-12 19:38:24.267613980,0.07444444444444444
68,1396.4351297662993,68,0,0.0003792283966223391,2023-05-13 18:54:50.375399940,0.07555555555555556
